,Time,User,Key/Agent,Message
0,2020-05-26 23:48:37,shukrithis-ubuntu,dbus-daemon[1011],"' [system] Rejected send message, 1 matched rules; type=""method_return"", sender="":1.291"" (uid=1000 pid=2455 comm=""/usr/bin/pulseaudio --daemonize=no "" label=""unconfined"") interface=""(unset)"" member=""(unset)"" error name=""(unset)"" requested_reply=""0"" destination="":1.6"" (uid=0 pid=1010 comm=""/usr/lib/bluetooth/bluetoothd "" label=""unconfined"")\n'"
1,2020-05-30 22:38:23,shukrithis-ubuntu,dbus-daemon[1010],"' [system] Rejected send message, 1 matched rules; type=""method_return"", sender="":1.248"" (uid=1000 pid=2339 comm=""/usr/bin/pulseaudio --daemonize=no "" label=""unconfined"") interface=""(unset)"" member=""(unset)"" error name=""(unset)"" requested_reply=""0"" destination="":1.6"" (uid=0 pid=1007 comm=""/usr/lib/bluetooth/bluetoothd "" label=""unconfined"")\n'"
2,2020-05-30 23:10:42,shukrithis-ubuntu,dbus-daemon[1010],"' [system] Rejected send message, 1 matched rules; type=""method_return"", sender="":1.248"" (uid=1000 pid=2339 comm=""/usr/bin/pulseaudio --daemonize=no "" label=""unconfined"") interface=""(unset)"" member=""(unset)"" error name=""(unset)"" requested_reply=""0"" destination="":1.6"" (uid=0 pid=1007 comm=""/usr/lib/bluetooth/bluetoothd "" label=""unconfined"")\n'"
